Name,Reviews,Rating,Address,Cuisine,State
The Battery,87,4.5,2821 Central Ave,Salad,Alabama
Blueprint on 3rd,222,4.5,3000 3rd Ave S,American (Traditional),Alabama
The Essential,334,4.5,2018 Morris Ave,Bars,Alabama
The Southern Kitchen & Bar,507,3.5,2301 Richard Arrington Jr Blvd,Southern,Alabama
The Refinery,81,4.5,728 29th St S,American (Traditional),Alabama
Southern Caribbean,28,4.5,1116 Lomb Ave,Caribbean,Alabama
Whiskey Foxtrot Burger Shoppe,4,5.0,1919 28th Ave S,Burgers,Alabama
Yo Chef Surf & Turf Smokehouse,26,4.5,2201 4th Pl W,Seafood,Alabama
The Garage,160,4.5,2304 10th Ter S,Sandwiches,Alabama
Carrigan's - Downtown,588,4.0,2430 Morris Ave,Cocktail Bars,Alabama
Yo' Mama's,503,4.5,2328 2nd Ave N,Gluten-Free,Alabama
Ruth's Cafe,32,4.0,4012 24th St N,Soul Food,Alabama
Tasty Town,175,4.5,16 14th St S,Greek,Alabama
Helen,179,4.5,2013 2nd Ave N,Southern,Alabama
Umami Bham,147,4.5,2808 7th Ave S,Sushi Bars,Alabama
Jack Brown's Beer & Burger Joint - Birmingham,695,4.5,2811 7th Ave S,Burgers,Alabama
El Barrio,834,4.5,2211 2nd Ave N,Mexican,Alabama
Roots & Revelry,314,3.5,1623 2nd Ave N,Bars,Alabama
Niki's West Steak And Seafood Restaurant,324,4.0,233 Finley Ave W,Southern,Alabama
Cayo Coco Rum Bar & Restaurante,196,4.5,2015 1st Ave N,Bars,Alabama
Paramount,415,4.5,200 20th St N,Arcades,Alabama
The View,8,4.5,1 Robert S Smith Dr,Bars,Alabama
Saw's Soul Kitchen,998,4.5,215 41st St S,Barbeque,Alabama
Automatic Seafood and Oysters,427,4.5,2824 5th Ave S,Seafood,Alabama
The Rougaroux,296,4.5,817 39th St S,Cajun/Creole,Alabama
Juniper,51,4.5,3811 Clairmont Ave,American (New),Alabama
The Lab Bar and Kitchen,193,4.0,808 20th St S,Restaurants,Alabama
Lé Fresca,141,4.5,2218 2nd Ave N,Wine Bars,Alabama
The Goose,30,4.0,4100 4th Ave S,Salad,Alabama
Hattie B's Hot Chicken - Birmingham,720,4.5,2808 7th Ave S,Sandwiches,Alabama
EastWest,314,4.5,2306 2nd Ave N,American (New),Alabama
Condado Tacos,25,4.0,2800 Cahaba Village Pl,Tacos,Alabama
Porch,74,4.5,2 Dexter Ave,American (Traditional),Alabama
Ironwood Kitchen + Cocktails,77,4.0,2727 18th St S,American (Traditional),Alabama
The Fennec,71,3.5,1630 2nd Ave S,Bars,Alabama
Frothy Monkey,97,4.0,2320 Second Ave N,Cafes,Alabama
OvenBird,332,4.0,2810 3rd Ave S,Tapas/Small Plates,Alabama
